smiles1,smiles2,distance,tanimoto,is_sub,inchi1,inchi2
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C(N)C(=O)NC(C(=O)O)C1OC(n2cc(CO)c(=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1,17,0.28859060402684567,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H27N5O11/c1-7(13(29)10-3-2-9(28)4-23-10)11(22)18(33)24-12(20(34)35)16-14(30)15(31)19(37-16)26-5-8(6-27)17(32)25-21(26)36/h2-5,7,11-16,19,27-31H,6,22H2,1H3,(H,24,33)(H,34,35)(H,25,32,36)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C(N)C(=O)NC(C(=O)O)C1OC(n2cc(C=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cc1,16,0.3142857142857143,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H26N4O10/c1-8(14(28)9-2-4-11(27)5-3-9)12(22)18(31)24-13(20(32)33)17-15(29)16(30)19(35-17)25-6-10(7-26)23-21(25)34/h2-8,12-17,19,27-30H,22H2,1H3,(H,23,34)(H,24,31)(H,32,33)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1c2c(c3n1CCOC3C)C(=O)c1cccc(O)c1C2=O,15,0.29523809523809524,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C17H15NO4/c1-8-12-14(15-9(2)22-7-6-18(8)15)16(20)10-4-3-5-11(19)13(10)17(12)21/h3-5,9,19H,6-7H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=O)Cc1cc2cccc(O)c2c(O)c1C(C)=O,12,0.3472222222222222,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C15H14O4/c1-8(16)6-11-7-10-4-3-5-12(18)14(10)15(19)13(11)9(2)17/h3-5,7,18-19H,6H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=O)Cc1cc2cccc(OC3OC(C(=O)O)C(O)C(O)C3O)c2c(O)c1C(C)=O,12,0.2815533980582524,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H22O10/c1-8(22)6-11-7-10-4-3-5-12(14(10)15(24)13(11)9(2)23)30-21-18(27)16(25)17(26)19(31-21)20(28)29/h3-5,7,16-19,21,24-27H,6H2,1-2H3,(H,28,29)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCC1C(C)CC2C3CC4=CCC(=O)c5c(O)[nH]c(c5O)CCCNC(=O)C=CCC4C3C3OC3C12,13,0.3739130434782609,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C29H38N2O5/c1-3-16-14(2)12-18-19-13-15-9-10-21(32)25-26(34)20(31-29(25)35)7-5-11-30-22(33)8-4-6-17(15)24(19)28-27(36-28)23(16)18/h4,8-9,14,16-19,23-24,27-28,31,34-35H,3,5-7,10-13H2,1-2H3,(H,30,33)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1c(Cl)ccc2c(=O)c3c(O)c4c5c(c3oc12)OCOC5C(OC)c1cc2c(c(O)c1-4)C(=O)N(C)C(OC)C2O,20,0.23448275862068965,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C29H24ClNO11/c1-31-28(36)14-10(19(33)29(31)39-4)7-11-13(20(14)34)15-16-25(22(11)37-2)40-8-41-26(16)27-17(21(15)35)18(32)9-5-6-12(30)24(38-3)23(9)42-27/h5-7,19,22,25,29,33-35H,8H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC(=O)c1cccc2oc(-c3cccc4oc(-c5c(C)cccc5O)nc34)nc12,16,0.226890756302521,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C23H16N2O5/c1-12-6-3-9-15(26)18(12)22-25-19-13(7-4-10-16(19)30-22)21-24-20-14(23(27)28-2)8-5-11-17(20)29-21/h3-11,26H,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C(N)C(=O)NC(C(=O)NC(CCC(=O)O)C(=O)O)C1OC(n2cc(C=O)[nH]c2=O)C(O)C1O)C(O)c1ccc(O)cn1,15,0.296551724137931,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C25H32N6O13/c1-9(17(36)12-3-2-11(33)6-27-12)15(26)21(39)30-16(22(40)29-13(24(41)42)4-5-14(34)35)20-18(37)19(38)23(44-20)31-7-10(8-32)28-25(31)43/h2-3,6-9,13,15-20,23,33,36-38H,4-5,26H2,1H3,(H,28,43)(H,29,40)(H,30,39)(H,34,35)(H,41,42)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cc(O)cc2c1C(=O)CC(O)(Cc1cc(=O)cc(O)o1)O2,13,0.24778761061946902,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C16H14O7/c1-8-2-9(17)4-13-15(8)12(19)7-16(21,23-13)6-11-3-10(18)5-14(20)22-11/h2-5,17,20-21H,6-7H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC(=O)CC1Cc2cc3c(c(O)c2C(C)O1)C(=O)C1=CC3(OC(C)=O)c2c1c(O)c1c(O)c(O)c(CC(O)CC(=O)O)c(O)c1c2O,14,0.2627118644067797,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C33H30O15/c1-10-20-12(4-14(47-10)8-19(38)46-3)5-17-22(29(20)42)27(40)16-9-33(17,48-11(2)34)25-21(16)30(43)24-23(31(25)44)26(39)15(28(41)32(24)45)6-13(35)7-18(36)37/h5,9-10,13-14,35,39,41-45H,4,6-8H2,1-3H3,(H,36,37)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1C=CC=CC=CCC(OC(=O)C(C)NC(=O)C2CCCCC2)C(C)C(O)C(C)=CC=Cc2cc(O)cc(c2O)NC(=O)C1,12,0.24390243902439024,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C36H48N2O8/c1-23-14-13-17-27-20-28(39)21-30(34(27)42)38-32(40)22-29(45-4)18-11-6-5-7-12-19-31(24(2)33(23)41)46-36(44)25(3)37-35(43)26-15-9-8-10-16-26/h5-7,11-14,17-18,20-21,24-26,29,31,33,39,41-42H,8-10,15-16,19,22H2,1-4H3,(H,37,43)(H,38,40)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,NC(=O)c1ccc2c(c1)OC(CO)O2,9,0.23529411764705882,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C9H9NO4/c10-9(12)5-1-2-6-7(3-5)14-8(4-11)13-6/h1-3,8,11H,4H2,(H2,10,12)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=O)CC1C(=O)C(=O)c2c(O)cccc2C1=O,13,0.35526315789473684,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C13H10O5/c1-6(14)5-8-11(16)7-3-2-4-9(15)10(7)13(18)12(8)17/h2-4,8,15H,5H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1(C)Oc2c(c(O)c3cc(O)cc(O)c3c2O)C2=C1C(O)C(O)C(CO)=C2,15,0.26804123711340205,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H20O8/c1-20(2)14-9(3-7(6-21)15(24)18(14)27)13-16(25)10-4-8(22)5-11(23)12(10)17(26)19(13)28-20/h3-5,15,18,21-27H,6H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1(C)OC2=C(C(=O)c3cc(O)cc(O)c3C2=O)c2cc(CO)c(O)cc21,11,0.27102803738317754,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H16O7/c1-20(2)12-6-13(23)8(7-21)3-10(12)16-17(25)11-4-9(22)5-14(24)15(11)18(26)19(16)27-20/h3-6,21-24H,7H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,NC(C(=O)NC(CCC(=O)O)C(=O)O)C1OC(n2cc(C=O)[nH]c2=O)C(O)C1O,16,0.2619047619047619,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C15H20N4O10/c16-8(12(25)18-6(14(26)27)1-2-7(21)22)11-9(23)10(24)13(29-11)19-3-5(4-20)17-15(19)28/h3-4,6,8-11,13,23-24H,1-2,16H2,(H,17,28)(H,18,25)(H,21,22)(H,26,27)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cc(O)c2c(O)c3c(cc2c1)C(=O)c1c(O)cccc1C3=O,12,0.22857142857142856,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H12O5/c1-8-5-9-7-11-16(19(24)14(9)13(21)6-8)17(22)10-3-2-4-12(20)15(10)18(11)23/h2-7,20-21,24H,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cc(O)cc2cc3c(c(O)c12)C(=O)c1c(O)cc(O)cc1C3=O,10,0.22857142857142856,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H12O6/c1-7-2-9(20)3-8-4-11-16(18(24)14(7)8)19(25)15-12(17(11)23)5-10(21)6-13(15)22/h2-6,20-22,24H,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C)=CCc1ccc2c(c1)C(=c1c(O)c(O)c(=C3C=Nc4ccc(CC=C(C)C)cc43)c(O)c1O)C=N2,10,0.22857142857142856,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C32H30N2O4/c1-17(2)5-7-19-9-11-25-21(13-19)23(15-33-25)27-29(35)31(37)28(32(38)30(27)36)24-16-34-26-12-10-20(14-22(24)26)8-6-18(3)4/h5-6,9-16,35-38H,7-8H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=C1CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCOCCNC(=O)CCC(=O)N(O)CCCCCN1,12,0.20987654320987653,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C26H46N6O10/c33-21-7-10-24(36)30(39)16-5-2-4-14-28-22(34)8-12-26(38)32(41)18-20-42-19-15-29-23(35)9-11-25(37)31(40)17-6-1-3-13-27-21/h39-41H,1-20H2,(H,27,33)(H,28,34)(H,29,35)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cc(O)c2c(c1)cc(O)c1c(O)c3c(O)cccc3c(O)c12,12,0.21666666666666667,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H14O5/c1-8-5-9-7-13(22)16-17(14(9)12(21)6-8)18(23)10-3-2-4-11(20)15(10)19(16)24/h2-7,20-24H,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,Cc1cc(O)c2cc3c(c(O)c2c1)C(=O)c1ccc(C2CC(O)C(O)C(C)O2)c(O)c1C3=O,12,0.3258426966292135,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C25H22O8/c1-9-5-14-13(16(26)6-9)7-15-20(24(14)31)23(30)12-4-3-11(22(29)19(12)25(15)32)18-8-17(27)21(28)10(2)33-18/h3-7,10,17-18,21,26-29,31H,8H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1(CO)OC2=C(C(=O)c3cc(O)cc(O)c3C2=O)c2cc(CO)ccc21,11,0.2727272727272727,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H16O7/c1-20(8-22)13-3-2-9(7-21)4-11(13)16-17(25)12-5-10(23)6-14(24)15(12)18(26)19(16)27-20/h2-6,21-24H,7-8H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=C1C=C(C)C(O)C(C)C=CC(O)C=CC(C)C(=O)CC(O)C(C)C=CC=CC=CC(=O)Nc2c(Cl)c(O)c3c(c(O)c(C)cc3c2O)C1=O,15,0.24806201550387597,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C39H44ClNO9/c1-20-11-9-7-8-10-12-30(45)41-34-33(40)39(50)31-27(38(34)49)18-25(6)37(48)32(31)36(47)24(5)17-23(4)35(46)22(3)14-16-26(42)15-13-21(2)29(44)19-28(20)43/h7-18,20-22,26,28,35,42-43,46,48-50H,5,19H2,1-4,6H3,(H,41,45)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(C(N)C(=O)O)C(O)c1ccc(O)cn1,12,0.40425531914893614,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C10H14N2O4/c1-5(8(11)10(15)16)9(14)7-3-2-6(13)4-12-7/h2-5,8-9,13-14H,11H2,1H3,(H,15,16)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=CC(C)C=CC(=O)c1c(O)c[nH]c1O)C1OC2(C)OC(C(=O)C3OC32C)C1C,15,0.30357142857142855,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H27NO7/c1-10(6-7-13(24)15-14(25)9-23-20(15)27)8-11(2)17-12(3)18-16(26)19-21(4,30-19)22(5,28-17)29-18/h6-10,12,17-19,23,25,27H,1-5H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1C(OC2c3c(cc4c(c3O)C(=O)c3c(O)cccc3C4=O)C(=O)C(C)(O)C2OC)OC(C)C(O)C1O,16,0.28431372549019607,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C27H28O12/c1-9-17(29)21(33)23(36-3)26(38-9)39-22-16-12(24(34)27(2,35)25(22)37-4)8-11-15(20(16)32)19(31)14-10(18(11)30)6-5-7-13(14)28/h5-9,17,21-23,25-26,28-29,32-33,35H,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=C1CCC(=O)N(O)CCCCCNC(=O)CCC(=O)N(O)CCOCCNC(=O)CCC(=O)N(O)CCOCCN1,12,0.20987654320987653,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C25H44N6O11/c32-20-4-8-24(36)30(39)14-18-42-17-12-28-22(34)6-9-25(37)31(40)15-19-41-16-11-27-21(33)5-7-23(35)29(38)13-3-1-2-10-26-20/h38-40H,1-19H2,(H,26,32)(H,27,33)(H,28,34)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1=CC(=O)c2c(O)c3c(c(O)c2C1=O)OC1(Oc2c(cc4cc(C)oc(=O)c4c2O)C2OC21)C3O,15,0.2302158273381295,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C25H16O12/c1-6-3-7-4-8-19(17(29)11(7)24(32)34-6)36-25(23-20(8)35-23)22(31)14-16(28)12-9(26)5-10(33-2)15(27)13(12)18(30)21(14)37-25/h3-5,20,22-23,28-31H,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cc(O)c2c(c1)C(=O)c1cc3cc(O)c(C(=O)O)c(C)c3c(O)c1C2=O,11,0.2222222222222222,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C21H14O8/c1-7-14-8(4-12(22)15(7)21(27)28)3-10-17(19(14)25)20(26)16-11(18(10)24)5-9(29-2)6-13(16)23/h3-6,22-23,25H,1-2H3,(H,27,28)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cc(O)c2c(O)c3c(cc2c1)CC(C)OC3=O,13,0.3068181818181818,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C15H14O5/c1-7-3-8-4-9-5-10(19-2)6-11(16)12(9)14(17)13(8)15(18)20-7/h4-7,16-17H,3H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1=C(C2=C(OC)C(=O)c3cc4c(c(O)c3C2=O)C(=O)OC(C)C4)C(=O)c2c(cc3c(c2O)C(=O)OC(C)C3)C1=O,17,0.29906542056074764,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C30H22O12/c1-9-5-11-7-13-17(23(33)15(11)29(37)41-9)25(35)19(27(39-3)21(13)31)20-26(36)18-14(22(32)28(20)40-4)8-12-6-10(2)42-30(38)16(12)24(18)34/h7-10,33-34H,5-6H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1OC(n2ccc(NC(=O)c3ccc(N)cc3)nc2=O)CC(O)C1OC1CC(O)C(N(C)C)C(O)C1O,10,0.29457364341085274,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C25H35N5O8/c1-12-23(38-17-10-15(31)20(29(2)3)22(34)21(17)33)16(32)11-19(37-12)30-9-8-18(28-25(30)36)27-24(35)13-4-6-14(26)7-5-13/h4-9,12,15-17,19-23,31-34H,10-11,26H2,1-3H3,(H,27,28,35,36)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCC(=O)Nc1c2sscc-2n(C)c1=O,10,0.208955223880597,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C9H10N2O2S2/c1-3-6(12)10-7-8-5(4-14-15-8)11(2)9(7)13/h4H,3H2,1-2H3,(H,10,12)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cc(O)c2c(c1)C1OC1CC(=O)C(=O)C(O)CCCC(C)OC2=O,15,0.30303030303030304,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H22O8/c1-9-4-3-5-12(20)17(23)14(22)8-15-18(27-15)11-6-10(25-2)7-13(21)16(11)19(24)26-9/h6-7,9,12,15,18,20-21H,3-5,8H2,1-2H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(=O)OC1C(C)CN(C)C2Cc3c[nH]c4cccc(c34)C12,9,0.5875,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C18H22N2O2/c1-10-9-20(3)15-7-12-8-19-14-6-4-5-13(16(12)14)17(15)18(10)22-11(2)21/h4-6,8,10,15,17-19H,7,9H2,1-3H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCC(C)c1c(O)c(C(=O)C2C3C(C)CC(C)CC3C=CC2C2(C)OC2C)c(O)n1C,19,0.3333333333333333,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C26H39NO4/c1-8-14(3)22-24(29)21(25(30)27(22)7)23(28)20-18(26(6)16(5)31-26)10-9-17-12-13(2)11-15(4)19(17)20/h9-10,13-20,29-30H,8,11-12H2,1-7H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CCCCCC(=O)C(CCCC)c1oc(=O)c(CCCC)c(O)c1CCCC,12,0.2916666666666667,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C24H40O4/c1-5-9-13-17-21(25)18(14-10-6-2)23-19(15-11-7-3)22(26)20(16-12-8-4)24(27)28-23/h18,26H,5-17H2,1-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC(O)(CC(=O)O)Cc1ccc2c(c1O)C(=O)c1cccc(O)c1C2=O,14,0.32941176470588235,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C19H16O7/c1-19(26,8-13(21)22)7-9-5-6-11-15(16(9)23)18(25)10-3-2-4-12(20)14(10)17(11)24/h2-6,20,23,26H,7-8H2,1H3,(H,21,22)"
c1cnc2cc3c(cc2n1)C1CNCC3C1,CC1OC2CC(=O)OC3(C2)C(O)c2cccc(O)c2C(O)C13O,17,0.3258426966292135,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C16H18O7/c1-7-16(21)14(20)12-9(3-2-4-10(12)17)13(19)15(16)6-8(22-7)5-11(18)23-15/h2-4,7-8,13-14,17,19-21H,5-6H2,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=c1cc2c(C(=O)CCC)c(O)c3cc(=O)c4c(c(o1)c3-2)OC1OC(C)C(OC)C(O)C41O,10,0.21739130434782608,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C24H24O9/c1-5-6-13(25)16-11-7-9(2)31-20-15(11)12(18(16)27)8-14(26)17-21(20)33-23-24(17,29)22(28)19(30-4)10(3)32-23/h7-8,10,19,22-23,27-29H,2,5-6H2,1,3-4H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,O=C1N=C(c2c[nH]c3ccc(O)cc23)C=C1c1c(O)[nH]c2ccccc12,13,0.3153153153153153,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H13N3O3/c24-10-5-6-15-12(7-10)14(9-21-15)17-8-13(19(25)23-17)18-11-3-1-2-4-16(11)22-20(18)26/h1-9,21-22,24,26H"
c1cnc2cc3c(cc2n1)C1CNCC3C1,C=Cc1cc(OC)c2c(c1)c(=O)oc1c2cc(OC)c2c(O)ccc(C3OC(C)C(O)C(C)(O)C3O)c21,12,0.24545454545454545,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C28H28O9/c1-6-13-9-16-20(18(10-13)34-4)15-11-19(35-5)22-17(29)8-7-14(21(22)23(15)37-27(16)32)24-26(31)28(3,33)25(30)12(2)36-24/h6-12,24-26,29-31,33H,1H2,2-5H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC1CC2C=CC3C4OC2(C(C)=CC(C)C(C(C)O)OC1=O)C3C(O)C(C)C4OC(=O)c1ccc[nH]1,16,0.27184466019417475,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C28H37NO8/c1-13-11-14(2)28-17(12-20(34-5)27(33)35-23(13)16(4)30)8-9-18-21(28)22(31)15(3)24(25(18)37-28)36-26(32)19-7-6-10-29-19/h6-11,13,15-18,20-25,29-31H,12H2,1-5H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COC(=O)c1cccc2oc(-c3cccc4oc(-c5ccccc5O)nc34)nc12,16,0.23076923076923078,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C22H14N2O5/c1-27-22(26)14-8-5-11-17-19(14)24-21(29-17)13-7-4-10-16-18(13)23-20(28-16)12-6-2-3-9-15(12)25/h2-11,25H,1H3"
c1cnc2cc3c(cc2n1)C1CNCC3C1,COc1cccc2c(O)c3c4c(ccc3c(O)c12)C(O)C(C)C(=O)C4=O,13,0.2967032967032967,False,"InChI=1S/C13H13N3/c1-2-16-13-5-11-9-3-8(6-14-7-9)10(11)4-12(13)15-1/h1-2,4-5,8-9,14H,3,6-7H2","InChI=1S/C20H16O6/c1-8-16(21)10-6-7-11-14(15(10)20(25)17(8)22)19(24)9-4-3-5-12(26-2)13(9)18(11)23/h3-8,16,21,23-24H,1-2H3"
